"","n_trials","alpha1_est","alpha2_est"
"20250",200,0.323347,0.467146
"20251",200,0.608704,0.331686
"20252",200,0.586405,0.915174
"20253",200,0.551667,0.117619
"20254",200,0.470507,0.715969
"20255",200,0.0335601,0.427335
"20256",200,0.00469911,0.225589
"20257",200,0.00606557,0.257298
"20258",200,0.000595813,0.580165
"20259",200,0.00111255,0.457577
"20260",200,0.000629055,0.746638
"20261",200,0.00150869,0.55935
"20262",200,0.00147167,0.49967
"20263",200,0.0013684,0.556024
"20264",200,0.000931102,0.500271
"20265",200,0.00261483,0.0895749
"20266",200,0.000249665,0.881721
"20267",200,0.777547,0.1263
"20268",200,0.158238,0.581096
"20269",200,0.115016,0.631212
"20270",200,0.0409853,0.756585
"20271",200,0.321721,0.575661
"20272",200,0.691086,0.571909
"20273",200,0.507882,0.368068
"20274",200,0.517754,0.299627
"20275",200,0.179155,0.326863
"20276",200,0.487273,0.655366
"20277",200,0.190981,0.391866
"20278",200,0.130382,0.323538
"20279",200,0.427089,0.171867
"20280",200,0.0893639,0.753943
"20281",200,0.699838,0.926175
"20282",200,0.648118,0.935946
"20283",200,0.378083,0.991895
"20284",200,0.109786,0.968484
"20285",200,0.0813255,0.484735
"20286",200,0.536718,0.659974
"20287",200,0.632503,0.341644
"20288",200,0.543989,0.559676
"20289",200,0.800507,0.0797814
"20290",200,0.513078,0.171466
"20291",200,0.0733199,0.287645
"20292",200,0.493583,0.597126
"20293",200,0.725109,0.330227
"20294",200,0.611977,0.386028
"20295",200,0.435276,0.602753
"20296",200,0.410241,0.335916
"20297",200,0.846032,0.608857
"20298",200,0.0306414,0.234342
"20299",200,0.117863,0.4294
"20300",200,0.840313,0.534101
"20301",200,0.961491,0.306121
"20302",200,0.0929231,0.2412
"20303",200,0.210407,0.822648
"20304",200,0.416638,0.69416
"20305",200,0.498524,0.538973
"20306",200,0.663047,0.584597
"20307",200,0.927728,0.470028
"20308",200,0.00512147,0.246136
"20309",200,0.00377959,0.247481
"20310",200,0.0101885,0.346596
"20311",200,0.681056,0.715993
"20312",200,0.754676,0.625434
"20313",200,0.374118,0.517735
"20314",200,0.251977,0.114723
"20315",200,0.795458,0.838532
"20316",200,0.639099,0.915763
"20317",200,0.117768,0.0964028
"20318",200,0.420346,0.40988
"20319",200,0.344435,0.676518
"20320",200,0.0892765,0.344457
"20321",200,0.194974,0.0292738
"20322",200,0.469791,0.0309258
"20323",200,0.588195,0.0161172
"20324",200,0.235413,0.205132
"20325",200,0.469643,0.0227967
"20326",200,0.592393,0.0161877
"20327",200,0.272347,0.311435
"20328",200,0.695132,0.734083
"20329",200,0.718572,0.735769
"20330",200,0.474763,0.857017
"20331",200,0.042008,0.43689
"20332",200,0.0260027,0.378721
"20333",200,0.36404,0.813344
"20334",200,0.416806,0.602855
"20335",200,0.314586,0.616445
"20336",200,0.411569,0.388204
"20337",200,0.188952,0.206875
"20338",200,0.0219559,0.306273
"20339",200,0.03284,0.246869
"20340",200,0.00362877,0.462884
"20341",200,0.0825958,0.658905
"20342",200,0.0244534,0.554028
"20343",200,0.00141881,0.49738
"20344",200,0.000910116,0.113834
"20345",200,0.00154063,0.88075
"20346",200,0.00289931,0.230278
"20347",200,0.00248303,0.224847
"20348",200,0.000198709,0.908045
"20349",200,0.000509825,0.238367
"20350",200,0.000925349,0.396106
"20351",200,0.00120782,0.540225
"20352",200,0.187313,0.636545
"20353",200,0.230173,0.636317
"20354",200,0.52142,0.273134
"20355",200,0.421194,0.61885
"20356",200,0.0164666,0.293728
"20357",200,0.00474017,0.473529
"20358",200,0.00495111,0.314419
"20359",200,0.912787,0.197992
"20360",200,0.00578234,0.870634
"20361",200,0.525576,0.951282
"20362",200,0.922052,0.846461
"20363",200,0.172224,0.888928
"20364",200,0.662512,0.232312
"20365",200,0.185733,0.061392
"20366",200,0.375228,0.114377
"20367",200,0.325207,0.122249
"20368",200,0.65036,0.390329
"20369",200,0.0877092,0.466875
"20370",200,0.087356,0.448375
"20371",200,0.707554,0.396846
"20372",200,0.436602,0.912236
"20373",200,0.761841,0.0801939
"20374",200,0.406903,0.482194
"20375",200,0.0518996,0.519322
"20376",200,0.0306018,0.669599
"20377",200,0.0229542,0.861894
"20378",200,0.228674,0.926345
"20379",200,0.750301,0.790908
"20380",200,0.271085,0.133705
"20381",200,0.71715,0.313511
"20382",200,0.193494,0.53191
"20383",200,0.570193,0.614737
"20384",200,0.0695055,0.318439
"20385",200,0.0441881,0.142183
"20386",200,0.542985,0.0789849
"20387",200,0.0191374,0.263846
"20388",200,0.0658145,0.366865
"20389",200,0.881684,0.2005
"20390",200,0.891982,0.217412
"20391",200,0.0713062,0.15036
"20392",200,0.585042,0.329663
"20393",200,0.469144,0.792005
"20394",200,0.160458,0.165194
"20395",200,0.098082,0.984025
"20396",200,0.251462,0.17859
"20397",200,0.711049,0.782889
"20398",200,0.676955,0.822077
"20399",200,0.240314,0.035635
"20400",200,0.560032,0.748512
"20401",200,0.428233,0.404108
"20402",200,0.567693,0.371719
"20403",200,0.21567,0.239631
"20404",200,0.442838,0.65102
"20405",200,0.992684,0.658797
"20406",200,0.97831,0.863041
"20407",200,0.978878,0.826987
"20408",200,0.00646006,0.618632
"20409",200,0.00437431,0.648049
"20410",200,0.0479904,0.383381
"20411",200,0.84147,0.324216
"20412",200,0.822853,0.467395
"20413",200,0.791997,0.47196
"20414",200,0.0619116,0.240565
"20415",200,0.892753,0.45899
"20416",200,0.0437154,0.764752
"20417",200,0.193485,0.498379
"20418",200,0.618451,0.708758
"20419",200,0.394049,0.372546
"20420",200,0.879281,0.973988
"20421",200,0.0459855,0.0069449
"20422",200,0.169233,0.0173843
"20423",200,0.361049,0.00499167
"20424",200,0.326156,0.0077855
"20425",200,0.64128,0.0164309
"20426",200,0.110434,0.129039
"20427",200,0.207833,0.693785
"20428",200,0.799515,0.127469
"20429",200,0.241387,0.691506
"20430",200,0.281417,0.321617
"20431",200,0.338635,0.41685
"20432",200,0.549881,0.373381
"20433",200,0.0882317,0.951146
"20434",200,0.287717,0.0503904
"20435",200,0.347999,0.00625407
"20436",200,0.473525,0.823425
"20437",200,0.483349,0.856564
"20438",200,0.243986,0.281711
"20439",200,0.0286373,0.565517
"20440",200,0.000743361,0.419489
"20441",200,0.677179,0.221446
"20442",200,0.718413,0.183977
"20443",200,0.274477,0.974552
"20444",200,0.936215,0.828158
"20445",200,0.751924,0.743476
"20446",200,0.78811,0.619634
"20447",200,0.918512,0.51583
"20448",200,0.0652646,0.584617
"20449",200,0.349194,0.179378
"20450",200,0.870801,0.703252
"20451",200,0.00329538,0.753213
"20452",200,0.00571234,0.810915
"20453",200,0.163875,0.204853
"20454",200,0.134324,0.188169
"20455",200,0.00967793,0.951103
"20456",200,0.00434101,0.978396
"20457",200,0.015146,0.992889
"20458",200,0.0191238,0.97557
"20459",200,0.525986,0.699103
"20460",200,0.157915,0.523154
"20461",200,0.921646,0.879032
"20462",200,0.296681,0.893319
"20463",200,0.22442,0.27664
"20464",200,0.0541143,0.178493
"20465",200,0.0732025,0.371769
"20466",200,0.226781,0.530807
"20467",200,0.320727,0.21224
"20468",200,0.465973,0.279869
"20469",200,0.34201,0.169001
"20470",200,0.995269,0.516331
"20471",200,0.996184,0.538495
"20472",200,0.995978,0.555567
"20473",200,0.097582,0.946368
"20474",200,0.164244,0.953357
"20475",200,0.722804,0.905482
"20476",200,0.0361625,0.135766
"20477",200,0.203486,0.604482
"20478",200,0.371048,0.41085
"20479",200,0.000523242,0.537963
"20480",200,0.000259111,0.630997
"20481",200,0.000288661,0.634815
"20482",200,0.00247689,0.493846
"20483",200,0.0329569,0.520771
"20484",200,0.0200587,0.0727421
"20485",200,0.0219572,0.0564105
"20486",200,0.0620709,0.31022
"20487",200,0.0240772,0.238739
"20488",200,0.287537,0.875812
"20489",200,0.0585623,0.161968
"20490",200,0.897241,0.0928748
"20491",200,0.112418,0.962955
"20492",200,0.119318,0.223875
"20493",200,0.0389781,0.421664
"20494",200,0.108729,0.227329
"20495",200,0.0289091,0.876473
"20496",200,0.253951,0.891288
"20497",200,0.269184,0.348216
"20498",200,0.0397908,0.869806
"20499",200,0.659058,0.00131398
"20500",200,0.034102,0.000165166
"20501",200,0.109706,0.000374838
"20502",200,0.648274,0.00188104
"20503",200,0.340454,2.05191e-05
"20504",200,0.440758,1.82476e-05
"20505",200,0.702052,0.999808
"20506",200,0.0343032,0.939247
"20507",200,0.055959,0.904282
"20508",200,0.956983,0.122572
"20509",200,0.884938,0.128283
"20510",200,0.0606545,0.715337
"20511",200,0.138081,0.806362
"20512",200,0.20812,0.8269
"20513",200,0.896011,0.0284359
"20514",200,0.781101,0.225806
"20515",200,0.582596,0.573339
"20516",200,0.00290167,0.0346599
"20517",200,0.0130784,0.0399853
"20518",200,0.00112627,0.334355
"20519",200,0.000616045,0.629804
"20520",200,0.00296298,0.370911
"20521",200,0.00243374,0.418235
"20522",200,0.0333959,0.841173
"20523",200,0.0195768,0.923139
"20524",200,0.00732741,0.733319
"20525",200,0.00361021,0.502064
"20526",200,0.00132446,0.494679
"20527",200,0.00328752,0.755348
"20528",200,0.00553669,0.803656
"20529",200,0.00322139,0.744326
"20530",200,0.000228771,0.321666
"20531",200,0.0639654,0.775172
"20532",200,0.472139,0.659492
"20533",200,0.154666,0.368167
"20534",200,0.233606,0.725594
"20535",200,0.0320885,0.464202
"20536",200,0.0456396,0.204446
"20537",200,0.048791,0.303133
"20538",200,0.0146016,0.284555
"20539",200,0.000438891,0.87982
"20540",200,0.468407,0.80298
"20541",200,0.158833,0.549624
"20542",200,0.617368,0.924921
"20543",200,0.87465,0.959773
"20544",200,0.873259,0.941156
"20545",200,0.488837,0.060455
"20546",200,0.370693,0.338555
"20547",200,0.932662,0.18345
"20548",200,0.915132,0.268083
"20549",200,0.805034,0.239741
"20550",200,0.0257472,0.278455
"20551",200,0.137542,0.226472
"20552",200,0.118185,0.169997
"20553",200,0.117117,0.837375
"20554",200,0.164405,0.865889
"20555",200,0.161047,0.892445
"20556",200,0.612141,0.801556
"20557",200,0.143423,0.0647455
"20558",200,0.14919,0.0469116
"20559",200,0.547191,0.588671
"20560",200,0.240508,0.427012
"20561",200,0.151462,0.123614
"20562",200,0.291108,0.654527
"20563",200,0.207246,0.188621
"20564",200,0.877875,0.646619
"20565",200,0.91803,0.840793
"20566",200,0.0714726,0.147305
"20567",200,0.808851,0.263219
"20568",200,0.0307907,0.3666
"20569",200,0.00690671,0.334824
"20570",200,0.26576,0.421491
"20571",200,0.0721137,0.701552
"20572",200,0.0805847,0.741933
"20573",200,0.107133,0.281035
"20574",200,0.709845,0.634581
"20575",200,0.106381,0.651789
"20576",200,0.886067,0.378534
"20577",200,0.558324,0.703127
"20578",200,0.636793,0.367352
"20579",200,0.264687,0.224232
"20580",200,0.662386,0.458072
"20581",200,0.229836,0.671648
"20582",200,0.296918,0.845294
"20583",200,0.0233719,0.922336
"20584",200,0.107431,0.814422
"20585",200,0.292307,0.773175
"20586",200,0.294484,0.825404
"20587",200,0.474619,0.795572
"20588",200,0.322238,0.97334
"20589",200,0.203708,0.910727
"20590",200,0.102903,0.983843
"20591",200,0.463585,0.941365
"20592",200,0.0429199,0.0353057
"20593",200,0.00596627,0.53276
"20594",200,0.0141837,0.550263
"20595",200,0.942419,0.522936
"20596",200,0.901161,0.397176
"20597",200,0.416332,0.132984
"20598",200,0.215436,0.0662801
"20599",200,0.445387,0.565212
"20600",200,0.398833,0.169509
"20601",200,0.528769,0.690079
"20602",200,0.242414,0.707444
"20603",200,0.252769,0.563202
"20604",200,0.240815,0.596594
"20605",200,0.0491209,0.599709
"20606",200,0.249271,0.541062
"20607",200,0.0879582,0.805509
"20608",200,0.00898006,0.906088
"20609",200,0.00753925,0.913739
"20610",200,0.0192901,0.912135
"20611",200,0.539534,0.0486242
"20612",200,0.560614,0.0258918
"20613",200,0.075184,0.120527
"20614",200,0.425874,0.299574
"20615",200,0.693191,0.650265
"20616",200,0.349719,0.56409
"20617",200,0.113283,0.172813
"20618",200,0.605483,0.310959
"20619",200,0.953724,0.797327
"20620",200,0.995481,0.53739
"20621",200,0.141615,0.582871
"20622",200,0.0462118,0.829497
"20623",200,0.988369,0.531746
"20624",200,0.9453,0.487136
"20625",200,0.908614,0.461342
"20626",200,0.0325356,0.292077
"20627",200,0.00181642,0.28174
"20628",200,0.278755,0.481435
"20629",200,0.732688,0.738146
"20630",200,0.249759,0.851535
"20631",200,0.332045,0.497245
"20632",200,0.714003,0.556464
"20633",200,0.518753,0.676274
"20634",200,0.653633,0.774574
"20635",200,0.40783,0.675417
"20636",200,0.223234,0.286776
"20637",200,0.384252,0.940816
"20638",200,0.606624,0.766145
"20639",200,0.734263,0.649325
"20640",200,0.111543,0.072269
"20641",200,0.217121,0.155218
"20642",200,0.371495,0.182612
"20643",200,0.186048,0.754498
"20644",200,0.419557,0.0666388
"20645",200,0.0574402,0.948868
"20646",200,0.718969,0.899115
"20647",200,0.310891,0.928092
"20648",200,0.215416,0.488669
"20649",200,0.128402,0.603691
"20650",200,0.262851,0.0806627
"20651",200,0.208109,0.176987
"20652",200,0.405162,0.462051
"20653",200,0.101312,0.826261
"20654",200,0.0491016,0.716713
"20655",200,0.2423,0.177745
"20656",200,0.0376375,0.824277
"20657",200,0.156411,0.895021
"20658",200,0.162622,0.753985
"20659",200,0.167155,0.79844
"20660",200,0.727665,0.394503
"20661",200,0.431271,0.452998
"20662",200,0.725694,0.761727
"20663",200,0.854945,0.884191
"20664",200,0.763835,0.967854
"20665",200,0.150294,0.18956
"20666",200,0.444114,0.513811
"20667",200,0.786452,0.252835
"20668",200,0.572013,0.261906
"20669",200,0.565367,0.238624
"20670",200,0.224635,0.0710084
"20671",200,0.819223,0.707002
"20672",200,0.28872,0.729826
"20673",200,0.198891,0.310154
"20674",200,0.839463,0.468343
"20675",200,0.941119,0.189199
"20676",200,0.0119612,0.00262584
"20677",200,0.0619708,0.00353551
"20678",200,0.00217572,0.0902049
"20679",200,0.0112713,0.518294
"20680",200,0.001308,0.955194
"20681",200,0.000548546,0.938203
"20682",200,0.000461334,0.250654
"20683",200,0.000310588,0.307077
"20684",200,0.000848649,0.476109
"20685",200,0.00155787,0.37459
"20686",200,0.00152337,0.857486
"20687",200,0.000732416,0.897043
"20688",200,0.00870769,0.898498
"20689",200,0.00381258,0.731583
"20690",200,0.000300353,0.0242218
"20691",200,0.00238176,0.196378
"20692",200,0.001327,0.543749
"20693",200,0.000378223,0.853698
"20694",200,0.981405,0.155281
"20695",200,0.975705,0.112122
"20696",200,0.95372,0.0233434
"20697",200,0.552324,0.0295055
"20698",200,0.517374,0.0428256
"20699",200,0.0569529,0.96905
"20700",200,0.219598,0.903197
"20701",200,0.312736,0.268421
"20702",200,0.410852,0.304
"20703",200,0.212415,0.459739
"20704",200,0.626714,0.283865
"20705",200,0.320865,0.366993
"20706",200,0.741478,0.105031
"20707",200,0.222673,0.893244
"20708",200,0.0268934,0.834803
"20709",200,0.995296,0.537657
"20710",200,0.991862,0.561323
"20711",200,0.00381515,0.200178
"20712",200,0.00738419,0.214158
"20713",200,0.0142848,0.181477
"20714",200,0.00102321,0.493043
"20715",200,0.00131245,0.553798
"20716",200,0.320103,0.918297
"20717",200,0.689983,0.603868
"20718",200,0.0424558,0.79676
"20719",200,0.397934,0.825811
"20720",200,0.178574,0.395109
"20721",200,0.165669,0.383841
"20722",200,0.0800074,0.379025
"20723",200,0.0307281,0.848878
"20724",200,0.000444893,0.118309
"20725",200,0.00098748,0.883171
"20726",200,0.780867,0.0913684
"20727",200,0.0208095,0.925771
"20728",200,0.00483529,0.278561
"20729",200,0.00132641,0.560793
"20730",200,0.00203109,0.484404
"20731",200,0.0413009,0.614219
"20732",200,0.0313973,0.560711
"20733",200,0.0071004,0.603204
"20734",200,0.00917651,0.579254
"20735",200,0.00568671,0.734379
"20736",200,0.00259139,0.421427
"20737",200,0.000840019,0.506202
"20738",200,0.000936106,0.445459
"20739",200,0.922854,0.539095
"20740",200,0.560395,0.579884
"20741",200,0.184713,0.250231
"20742",200,0.396837,0.824806
"20743",200,0.0980861,0.892089
"20744",200,0.0983999,0.676302
"20745",200,0.0214595,0.85275
"20746",200,0.182673,0.696873
"20747",200,0.316798,0.376707
"20748",200,0.447218,0.568803
"20749",200,0.494533,0.243149
"20750",200,0.877094,0.84712
"20751",200,0.660769,0.755166
"20752",200,0.27515,0.604829
"20753",200,0.180315,0.877669
"20754",200,0.216478,0.646104
"20755",200,0.244304,0.812316
"20756",200,0.230031,0.611924
"20757",200,0.333888,0.658295
"20758",200,0.790254,0.657112
"20759",200,0.46966,0.257214
"20760",200,0.330071,0.701842
"20761",200,0.109047,0.690834
"20762",200,0.763391,0.60683
"20763",200,0.751146,0.635315
"20764",200,0.129566,0.393935
"20765",200,0.00286234,0.486472
"20766",200,0.0241825,0.454056
"20767",200,0.97666,0.500985
"20768",200,0.998502,0.619257
"20769",200,0.943901,0.324199
"20770",200,0.524098,0.565111
"20771",200,0.789281,0.861583
"20772",200,0.137164,0.969218
"20773",200,0.201302,0.98815
"20774",200,0.157948,0.0152823
"20775",200,0.0577397,0.955717
"20776",200,0.897111,0.258559
"20777",200,0.870965,0.137508
"20778",200,0.946529,0.148775
"20779",200,0.466384,0.223134
"20780",200,0.0960571,0.0646218
"20781",200,0.18543,0.122535
"20782",200,0.0551771,0.229154
"20783",200,0.455701,0.531363
"20784",200,0.65175,0.238081
"20785",200,0.0571138,0.579309
"20786",200,0.18048,0.563494
"20787",200,0.581986,0.623808
"20788",200,0.632012,0.515855
"20789",200,0.122168,0.511784
"20790",200,0.226624,0.289104
"20791",200,0.184079,0.303655
"20792",200,0.971504,0.794114
"20793",200,0.000183711,0.321094
"20794",200,0.000281357,0.35493
"20795",200,0.000588028,0.352077
"20796",200,0.981931,0.703121
"20797",200,0.854797,0.751672
"20798",200,0.649173,0.0303316
"20799",200,0.375906,0.210664
"20800",200,0.343563,0.927081
"20801",200,0.231165,0.831724
"20802",200,0.904451,0.89771
"20803",200,0.375221,0.263466
"20804",200,0.78081,0.560408
"20805",200,0.0235118,0.417538
"20806",200,0.000165113,0.551407
"20807",200,0.00144353,0.907498
"20808",200,0.007279,0.928988
"20809",200,0.294313,0.0494064
"20810",200,0.552591,0.0529358
"20811",200,0.19402,0.950025
"20812",200,0.245341,0.93738
"20813",200,0.248372,0.933335
"20814",200,0.273746,0.873913
"20815",200,0.203147,0.620374
"20816",200,0.513576,0.248163
"20817",200,0.256523,0.297066
"20818",200,0.0699275,0.15085
"20819",200,0.780336,0.81877
"20820",200,0.781232,0.846715
"20821",200,0.745682,0.832178
"20822",200,0.6256,0.855957
"20823",200,0.391115,0.970188
"20824",200,0.804384,0.952897
"20825",200,0.229311,0.135193
"20826",200,0.262538,0.975808
"20827",200,0.0561949,0.967425
"20828",200,0.661688,0.913506
"20829",200,0.0946121,0.851129
"20830",200,0.973177,0.403726
"20831",200,0.714975,0.515
"20832",200,0.810864,0.821689
"20833",200,0.003034,0.789504
"20834",200,0.00866883,0.930618
"20835",200,0.98975,0.651356
"20836",200,0.508164,0.0725123
"20837",200,0.502531,0.0319801
"20838",200,0.518087,0.0684293
"20839",200,0.397218,0.650469
"20840",200,0.00775486,0.79889
"20841",200,0.296258,0.104392
"20842",200,0.610304,0.264252
"20843",200,0.25304,0.868421
"20844",200,0.61883,0.582556
"20845",200,0.0886373,0.0182648
"20846",200,0.113098,0.0204399
"20847",200,0.59329,0.972524
"20848",200,0.698257,0.0101832
"20849",200,0.419314,0.233562
"20850",200,0.0681202,0.147744
"20851",200,0.0535256,0.167389
"20852",200,0.913564,0.424315
"20853",200,0.90557,0.321694
"20854",200,0.916662,0.323489
"20855",200,0.810279,0.135932
"20856",200,0.0833439,0.873737
"20857",200,0.905131,0.0540248
"20858",200,0.116319,0.619471
"20859",200,0.579283,0.730327
"20860",200,0.641364,0.726298
"20861",200,0.4264,0.970861
"20862",200,0.183624,0.931077
"20863",200,0.261456,0.830405
"20864",200,0.728065,0.0380651
"20865",200,0.407152,0.210814
"20866",200,0.712118,0.275524
"20867",200,0.3131,0.801569
"20868",200,0.818918,0.903102
"20869",200,0.589914,0.753023
"20870",200,0.265619,0.250952
"20871",200,0.238426,0.101327
"20872",200,0.645523,0.610202
"20873",200,0.156209,0.343943
"20874",200,0.073442,0.374585
"20875",200,0.0855334,0.343184
"20876",200,0.283477,0.736248
"20877",200,0.240085,0.490654
"20878",200,0.211606,0.119415
"20879",200,0.397805,0.406657
"20880",200,0.239741,0.86316
"20881",200,0.163381,0.859733
"20882",200,0.0925244,0.887832
"20883",200,0.524859,0.843045
"20884",200,0.160134,0.052191
"20885",200,0.817475,0.901185
"20886",200,0.0531469,0.54848
"20887",200,0.103336,0.289062
"20888",200,0.717335,0.0481249
"20889",200,0.0120672,0.0563292
"20890",200,0.0389998,0.132933
"20891",200,0.84271,0.0610857
"20892",200,0.302468,0.103618
"20893",200,0.729839,0.692988
"20894",200,0.0504217,0.306893
"20895",200,0.924719,0.801725
"20896",200,0.865636,0.752144
"20897",200,0.0234627,0.323011
"20898",200,0.296448,0.157377
"20899",200,0.0891847,0.902917
"20900",200,0.00763291,0.602784
"20901",200,0.00275792,0.753271
"20902",200,0.982035,0.569219
"20903",200,0.267225,0.633686
"20904",200,0.271274,0.8427
"20905",200,0.922201,0.124677
"20906",200,0.921525,0.12926
"20907",200,0.140392,0.965918
"20908",200,0.900678,0.195277
"20909",200,0.929035,0.346508
"20910",200,0.599884,0.238966
"20911",200,0.666345,0.202076
"20912",200,0.586308,0.162036
"20913",200,0.3117,0.214049
"20914",200,0.584987,0.222057
"20915",200,0.652954,0.391852
"20916",200,0.192849,0.192744
"20917",200,0.764686,0.742779
"20918",200,0.355773,0.707362
"20919",200,0.379904,0.757584
"20920",200,0.361713,0.718729
"20921",200,0.309742,0.4772
"20922",200,0.730252,0.908514
"20923",200,0.0134241,0.0743791
"20924",200,0.864259,0.785808
"20925",200,0.973282,0.672725
"20926",200,0.462495,0.86196
"20927",200,0.00207942,0.919267
"20928",200,0.0156846,0.72344
"20929",200,0.0226219,0.731434
"20930",200,0.152884,0.549185
"20931",200,0.523049,0.114075
"20932",200,0.596805,0.111653
"20933",200,0.598445,0.252383
"20934",200,0.284234,0.471548
"20935",200,0.851644,0.41449
"20936",200,0.617028,0.279191
"20937",200,0.353513,0.437436
"20938",200,0.398531,0.428221
"20939",200,0.95654,0.518514
"20940",200,0.18853,0.324187
"20941",200,0.0247868,0.652796
"20942",200,0.0182577,0.504928
"20943",200,0.0529901,0.570452
"20944",200,0.94365,0.256509
"20945",200,0.964418,0.700742
"20946",200,0.889921,0.521359
"20947",200,0.680628,0.703751
"20948",200,0.811185,0.857392
"20949",200,0.347073,0.744174
"20950",200,0.75366,0.417542
"20951",200,0.0406551,0.293037
"20952",200,0.912979,0.718446
"20953",200,0.33742,0.831712
"20954",200,0.000443676,0.290078
"20955",200,0.00181543,0.316828
"20956",200,0.000208322,0.523952
"20957",200,0.0135377,0.136152
"20958",200,0.540874,0.213664
"20959",200,0.19737,0.413232
"20960",200,0.0532561,0.873089
"20961",200,0.263979,0.100156
"20962",200,0.244824,0.103017
"20963",200,0.0689525,0.08715
"20964",200,0.00577159,0.0153618
"20965",200,0.373898,0.500706
"20966",200,0.179255,0.411267
"20967",200,0.671785,0.801172
"20968",200,0.00585245,0.858319
"20969",200,0.000783317,0.486744
"20970",200,0.000863946,0.517073
"20971",200,0.0126311,0.324445
"20972",200,0.0124668,0.252029
"20973",200,0.00546082,0.196614
"20974",200,0.589436,0.0142454
"20975",200,0.459763,0.0174918
"20976",200,0.284937,0.966827
"20977",200,0.589427,0.836894
"20978",200,0.349748,0.833142
"20979",200,0.341141,0.066622
"20980",200,0.897575,0.0411606
"20981",200,0.546233,0.640914
"20982",200,0.41623,0.843495
"20983",200,0.228732,0.697135
"20984",200,0.930303,0.17206
"20985",200,0.0173316,0.625695
"20986",200,0.229439,0.665614
"20987",200,0.732444,0.546998
"20988",200,0.0623365,0.0765523
"20989",200,0.260916,0.256564
"20990",200,0.0592564,0.156395
"20991",200,0.0300133,0.532672
"20992",200,0.00276095,0.543236
"20993",200,0.00764654,0.550491
"20994",200,0.0004221,0.776792
"20995",200,0.000366362,0.725721
"20996",200,0.00321061,0.54849
"20997",200,0.00231462,0.500058
"20998",200,0.545402,0.25994
"20999",200,0.307378,0.372003
"21000",200,0.21836,0.77844
"21001",200,0.455207,0.598161
"21002",200,0.159541,0.246876
"21003",200,0.590499,0.52099
"21004",200,0.0853378,0.500357
"21005",200,0.136392,0.496821
"21006",200,0.116928,0.445475
"21007",200,0.234821,0.276812
"21008",200,0.623739,0.510033
"21009",200,0.116492,0.660549
"21010",200,0.0116331,0.519806
"21011",200,0.10315,0.212347
"21012",200,0.00342788,0.7807
"21013",200,0.00404154,0.833883
"21014",200,0.00530766,0.833919
"21015",200,0.00024859,0.50254
"21016",200,0.000590266,0.586792
"21017",200,0.000154939,0.614282
"21018",200,0.000263516,0.619871
"21019",200,0.000212019,0.748489
"21020",200,0.00068518,0.759337
"21021",200,0.000154982,0.289808
"21022",200,0.00013288,0.261498
"21023",200,0.000227816,0.872648
"21024",200,0.00029602,0.894305
"21025",200,0.839604,0.132004
"21026",200,0.898369,0.162515
"21027",200,0.925868,0.34893
"21028",200,0.870483,0.521072
"21029",200,0.0319191,0.866889
"21030",200,0.0426853,0.851935
"21031",200,0.0203821,0.862787
"21032",200,0.0156835,0.88298
"21033",200,0.0539051,0.657295
"21034",200,0.882381,0.62531
"21035",200,0.962682,0.693787
"21036",200,0.975587,0.426969
"21037",200,0.759396,0.605199
"21038",200,0.0604237,0.0494099
"21039",200,0.254569,0.0743214
"21040",200,0.187956,0.935951
"21041",200,0.10279,0.864125
"21042",200,0.517605,0.245791
"21043",200,0.168388,0.594975
"21044",200,0.96632,0.824998
"21045",200,0.977238,0.866782
"21046",200,0.00263239,0.35903
"21047",200,0.000292359,0.324395
"21048",200,0.00195894,0.544748
"21049",200,0.00720996,0.510035
"21050",200,0.797501,0.559191
"21051",200,0.401065,0.357709
"21052",200,0.886203,0.860698
"21053",200,0.0900904,0.906926
"21054",200,0.902319,0.741543
"21055",200,0.802437,0.630296
"21056",200,0.582609,0.988446
"21057",200,0.923865,0.637225
"21058",200,0.919619,0.657758
"21059",200,0.0101333,0.24206
"21060",200,0.934062,0.524669
"21061",200,0.00134717,0.364198
"21062",200,0.00149727,0.336031
"21063",200,0.0402809,0.16702
"21064",200,0.00109333,0.0603472
"21065",200,0.00509607,0.4414
"21066",200,0.00446518,0.432093
"21067",200,0.770012,0.639276
"21068",200,0.185073,0.0773509
"21069",200,0.74575,0.704411
"21070",200,0.661302,0.42844
"21071",200,0.193859,0.948998
"21072",200,0.178714,0.975031
"21073",200,0.777625,0.972504
"21074",200,0.00203937,0.0339118
"21075",200,0.025121,0.0354474
"21076",200,0.0735807,0.153721
"21077",200,0.900187,0.514539
"21078",200,0.935453,0.527801
"21079",200,0.900232,0.790419
"21080",200,0.0186863,0.938496
"21081",200,0.501494,0.468172
"21082",200,0.339777,0.694334
"21083",200,0.376542,0.40256
"21084",200,0.106645,0.526874
"21085",200,0.85825,0.395032
"21086",200,0.0204582,0.520542
"21087",200,0.100143,0.853251
"21088",200,0.0143373,0.613339
"21089",200,0.0142409,0.59957
"21090",200,0.0272482,0.803134
"21091",200,0.938448,0.736559
"21092",200,0.86352,0.555771
"21093",200,0.0160576,0.62698
"21094",200,0.17192,0.2753
"21095",200,0.864369,0.202965
"21096",200,0.694776,0.348177
"21097",200,0.729011,0.90809
"21098",200,0.666093,0.932268
"21099",200,0.238953,0.692849
"21100",200,0.404795,0.771877
"21101",200,0.550697,0.344644
