"","n_trials","alpha1_est","alpha2_est"
"18930",2000,0.531295,0.63173
"18931",2000,0.455764,0.718862
"18932",2000,0.585525,0.811836
"18933",2000,0.635989,0.813097
"18934",2000,0.311002,0.692445
"18935",2000,0.605323,0.826298
"18936",2000,0.7918,0.702137
"18937",2000,0.873588,0.831769
"18938",2000,0.842141,0.53866
"18939",2000,0.45067,0.743661
"18940",2000,0.427207,0.758826
"18941",2000,0.446012,0.748576
"18942",2000,0.856851,0.836625
"18943",2000,0.822639,0.846529
"18944",2000,0.749939,0.858714
"18945",2000,0.692609,0.867249
"18946",2000,0.620808,0.733034
"18947",2000,0.675186,0.832518
"18948",2000,0.580581,0.793705
"18949",2000,0.776524,0.730694
"18950",2000,0.796589,0.670972
"18951",2000,0.598231,0.856121
"18952",2000,0.647162,0.784332
"18953",2000,0.647327,0.831619
"18954",2000,0.507977,0.76414
"18955",2000,0.636235,0.775998
"18956",2000,0.694419,0.792571
"18957",2000,0.603538,0.847864
"18958",2000,0.516758,0.757212
"18959",2000,0.572168,0.752354
"18960",2000,0.705582,0.630296
"18961",2000,0.684042,0.885086
"18962",2000,0.718886,0.688167
"18963",2000,0.362285,0.786942
"18964",2000,0.767446,0.84105
"18965",2000,0.616485,0.692143
"18966",2000,0.5501,0.777775
"18967",2000,0.395834,0.748039
"18968",2000,0.47483,0.805308
"18969",2000,0.883734,0.86851
"18970",2000,0.762569,0.881313
"18971",2000,0.540697,0.709244
"18972",2000,0.683074,0.766465
"18973",2000,0.652283,0.766975
"18974",2000,0.519635,0.857907
"18975",2000,0.646498,0.724581
"18976",2000,0.504813,0.880419
"18977",2000,0.527327,0.905766
"18978",2000,0.375819,0.807246
"18979",2000,0.508743,0.833003
"18980",2000,0.451747,0.823679
"18981",2000,0.644447,0.631233
"18982",2000,0.590974,0.626173
"18983",2000,0.613146,0.82542
"18984",2000,0.454672,0.711395
"18985",2000,0.534363,0.829327
"18986",2000,0.718039,0.785586
"18987",2000,0.575495,0.790046
"18988",2000,0.528609,0.923258
"18989",2000,0.782278,0.734465
"18990",2000,0.62299,0.701369
"18991",2000,0.593897,0.713303
"18992",2000,0.493421,0.801846
"18993",2000,0.779467,0.7953
"18994",2000,0.530446,0.759522
"18995",2000,0.73205,0.855652
"18996",2000,0.902089,0.751767
"18997",2000,0.528113,0.833574
"18998",2000,0.470909,0.84477
"18999",2000,0.73584,0.661171
"19000",2000,0.797613,0.891946
"19001",2000,0.612727,0.85356
"19002",2000,0.571057,0.735305
"19003",2000,0.524967,0.731729
"19004",2000,0.688929,0.875095
"19005",2000,0.907974,0.810602
"19006",2000,0.698201,0.742103
"19007",2000,0.529238,0.767175
"19008",2000,0.468741,0.749805
"19009",2000,0.737235,0.791527
"19010",2000,0.745378,0.789402
"19011",2000,0.689187,0.821581
"19012",2000,0.695419,0.81078
"19013",2000,0.478708,0.890471
"19014",2000,0.491883,0.873807
"19015",2000,0.447789,0.89651
"19016",2000,0.495807,0.824607
"19017",2000,0.591997,0.824522
"19018",2000,0.624797,0.754599
"19019",2000,0.728482,0.849618
"19020",2000,0.501089,0.824671
"19021",2000,0.721807,0.833804
"19022",2000,0.726478,0.925843
"19023",2000,0.497301,0.740485
"19024",2000,0.724385,0.543533
"19025",2000,0.804637,0.774613
"19026",2000,0.628286,0.87346
"19027",2000,0.755916,0.956938
"19028",2000,0.726741,0.955433
"19029",2000,0.67151,0.957974
"19030",2000,0.79777,0.91819
"19031",2000,0.342779,0.885276
"19032",2000,0.516814,0.908203
"19033",2000,0.686211,0.870831
"19034",2000,0.702069,0.85941
"19035",2000,0.834631,0.835688
"19036",2000,0.838195,0.879303
"19037",2000,0.67975,0.878211
"19038",2000,0.585832,0.846043
"19039",2000,0.48462,0.778586
"19040",2000,0.681595,0.766296
"19041",2000,0.55977,0.78888
"19042",2000,0.431379,0.786045
"19043",2000,0.500707,0.769257
"19044",2000,0.632404,0.944412
"19045",2000,0.575238,0.951188
"19046",2000,0.648743,0.896828
"19047",2000,0.605309,0.883594
"19048",2000,0.691655,0.872658
"19049",2000,0.789074,0.870744
"19050",2000,0.772778,0.917882
"19051",2000,0.779386,0.886392
"19052",2000,0.680713,0.653669
"19053",2000,0.741205,0.900906
"19054",2000,0.872947,0.98447
"19055",2000,0.476309,0.658942
"19056",2000,0.425971,0.726779
"19057",2000,0.239787,0.775445
"19058",2000,0.407756,0.760102
"19059",2000,0.363869,0.791287
"19060",2000,0.513562,0.829743
"19061",2000,0.445438,0.827396
"19062",2000,0.858718,0.769677
"19063",2000,0.578659,0.828732
"19064",2000,0.782583,0.835987
"19065",2000,0.636468,0.847695
"19066",2000,0.783859,0.844453
"19067",2000,0.810461,0.864891
"19068",2000,0.687065,0.64308
"19069",2000,0.333316,0.756926
"19070",2000,0.406489,0.732994
"19071",2000,0.679079,0.618204
"19072",2000,0.664919,0.747839
"19073",2000,0.304796,0.697871
"19074",2000,0.744212,0.789703
"19075",2000,0.660052,0.774014
"19076",2000,0.407558,0.798669
"19077",2000,0.580755,0.825321
"19078",2000,0.595888,0.729257
"19079",2000,0.426676,0.616194
"19080",2000,0.46073,0.664489
"19081",2000,0.648351,0.847838
"19082",2000,0.561428,0.714562
"19083",2000,0.780988,0.810327
"19084",2000,0.631703,0.784578
"19085",2000,0.466861,0.839443
"19086",2000,0.631505,0.839456
"19087",2000,0.700572,0.759863
"19088",2000,0.761649,0.784402
"19089",2000,0.649314,0.843023
"19090",2000,0.511065,0.774409
"19091",2000,0.469203,0.646769
"19092",2000,0.683129,0.795159
"19093",2000,0.595777,0.79097
"19094",2000,0.808468,0.787514
"19095",2000,0.828878,0.756205
"19096",2000,0.726939,0.722208
"19097",2000,0.419874,0.854432
"19098",2000,0.735383,0.873165
"19099",2000,0.831969,0.901658
"19100",2000,0.451113,0.668313
"19101",2000,0.799715,0.844702
"19102",2000,0.7688,0.848091
"19103",2000,0.597035,0.891863
"19104",2000,0.721647,0.710608
"19105",2000,0.393894,0.639026
"19106",2000,0.558606,0.723173
"19107",2000,0.500821,0.752383
"19108",2000,0.864585,0.772879
"19109",2000,0.726323,0.726788
"19110",2000,0.700608,0.746653
"19111",2000,0.606805,0.73526
"19112",2000,0.769634,0.890308
"19113",2000,0.806952,0.488462
"19114",2000,0.869743,0.604705
"19115",2000,0.858681,0.844585
"19116",2000,0.925434,0.755735
"19117",2000,0.638604,0.903071
"19118",2000,0.849245,0.942202
"19119",2000,0.74833,0.93908
"19120",2000,0.753435,0.773185
"19121",2000,0.562794,0.9146
"19122",2000,0.628078,0.831148
"19123",2000,0.585857,0.877384
"19124",2000,0.566918,0.863574
"19125",2000,0.449472,0.876749
"19126",2000,0.693422,0.94799
"19127",2000,0.650875,0.770619
"19128",2000,0.517583,0.816293
"19129",2000,0.653839,0.77208
"19130",2000,0.712293,0.946316
"19131",2000,0.734987,0.943441
"19132",2000,0.714322,0.943206
"19133",2000,0.771589,0.932328
"19134",2000,0.76052,0.934849
"19135",2000,0.838815,0.813037
"19136",2000,0.653806,0.881135
"19137",2000,0.6654,0.840683
"19138",2000,0.727508,0.83816
"19139",2000,0.776502,0.863111
"19140",2000,0.427813,0.816048
"19141",2000,0.788713,0.510361
"19142",2000,0.581951,0.454805
"19143",2000,0.639498,0.96614
"19144",2000,0.568222,0.925688
"19145",2000,0.767555,0.651723
"19146",2000,0.605301,0.858062
"19147",2000,0.585997,0.676255
"19148",2000,0.650907,0.752896
"19149",2000,0.597565,0.783387
"19150",2000,0.553767,0.773538
"19151",2000,0.49095,0.731084
"19152",2000,0.782305,0.852054
"19153",2000,0.59164,0.71571
"19154",2000,0.573155,0.884044
"19155",2000,0.449725,0.674539
"19156",2000,0.457177,0.671899
"19157",2000,0.529461,0.728301
"19158",2000,0.531844,0.71944
"19159",2000,0.310001,0.819038
"19160",2000,0.625115,0.811232
"19161",2000,0.473593,0.827269
"19162",2000,0.60371,0.8843
"19163",2000,0.566665,0.819264
"19164",2000,0.42808,0.727766
"19165",2000,0.699271,0.81112
"19166",2000,0.703302,0.726308
"19167",2000,0.502153,0.872886
"19168",2000,0.473107,0.852674
"19169",2000,0.648785,0.84485
"19170",2000,0.366194,0.757955
"19171",2000,0.5681,0.888825
"19172",2000,0.571779,0.874477
"19173",2000,0.580393,0.724456
"19174",2000,0.679972,0.79729
"19175",2000,0.557653,0.780785
"19176",2000,0.806573,0.534423
"19177",2000,0.321521,0.880314
"19178",2000,0.913727,0.727386
"19179",2000,0.442189,0.792366
"19180",2000,0.490147,0.81256
"19181",2000,0.650898,0.817215
"19182",2000,0.577623,0.86432
"19183",2000,0.592413,0.7338
"19184",2000,0.706309,0.88445
"19185",2000,0.377299,0.87686
"19186",2000,0.350013,0.804928
"19187",2000,0.42448,0.790318
"19188",2000,0.662823,0.749738
"19189",2000,0.584426,0.785666
"19190",2000,0.475788,0.851133
"19191",2000,0.769185,0.862106
"19192",2000,0.624118,0.835036
"19193",2000,0.731824,0.742063
"19194",2000,0.483171,0.736617
"19195",2000,0.548224,0.728205
"19196",2000,0.751457,0.760093
"19197",2000,0.698402,0.731084
"19198",2000,0.750492,0.779847
"19199",2000,0.85257,0.719844
"19200",2000,0.786163,0.843505
"19201",2000,0.81664,0.893131
"19202",2000,0.788901,0.813805
"19203",2000,0.882806,0.712072
"19204",2000,0.919469,0.733635
"19205",2000,0.490517,0.872527
"19206",2000,0.508859,0.875339
"19207",2000,0.615599,0.664296
"19208",2000,0.663154,0.865058
"19209",2000,0.577762,0.782167
"19210",2000,0.575067,0.846524
"19211",2000,0.769877,0.907014
"19212",2000,0.59636,0.873982
"19213",2000,0.649679,0.741693
"19214",2000,0.554074,0.62783
"19215",2000,0.535538,0.889153
"19216",2000,0.588887,0.810743
"19217",2000,0.704586,0.81501
"19218",2000,0.620313,0.797674
"19219",2000,0.800534,0.791773
"19220",2000,0.777796,0.711769
"19221",2000,0.839823,0.728955
"19222",2000,0.565563,0.888028
"19223",2000,0.791649,0.749926
"19224",2000,0.805081,0.708793
"19225",2000,0.822059,0.631992
"19226",2000,0.820552,0.840654
"19227",2000,0.556164,0.76759
"19228",2000,0.498363,0.748786
"19229",2000,0.487106,0.75977
"19230",2000,0.763227,0.762917
"19231",2000,0.624077,0.79781
"19232",2000,0.456586,0.842032
"19233",2000,0.713213,0.547384
"19234",2000,0.610607,0.833327
"19235",2000,0.869464,0.742188
"19236",2000,0.730366,0.694042
"19237",2000,0.669134,0.771597
"19238",2000,0.610769,0.72379
"19239",2000,0.775614,0.726991
"19240",2000,0.788553,0.875676
"19241",2000,0.74189,0.875587
"19242",2000,0.626915,0.834773
"19243",2000,0.766757,0.800141
"19244",2000,0.739795,0.858676
"19245",2000,0.771392,0.930256
"19246",2000,0.517695,0.604577
"19247",2000,0.555425,0.500924
"19248",2000,0.355145,0.607434
"19249",2000,0.534577,0.830808
"19250",2000,0.637743,0.909212
"19251",2000,0.692839,0.852874
"19252",2000,0.770113,0.848436
"19253",2000,0.479954,0.838275
"19254",2000,0.745243,0.805079
"19255",2000,0.73776,0.830188
"19256",2000,0.396051,0.75441
"19257",2000,0.492837,0.894176
"19258",2000,0.696025,0.91367
"19259",2000,0.563492,0.843283
"19260",2000,0.729062,0.886505
"19261",2000,0.40228,0.877207
"19262",2000,0.350665,0.925622
"19263",2000,0.72148,0.887283
"19264",2000,0.564571,0.704284
"19265",2000,0.747498,0.844743
"19266",2000,0.80059,0.808205
"19267",2000,0.602972,0.733459
"19268",2000,0.517717,0.713872
"19269",2000,0.658242,0.784952
"19270",2000,0.798439,0.684975
"19271",2000,0.418468,0.841879
"19272",2000,0.696615,0.850972
"19273",2000,0.810309,0.84085
"19274",2000,0.440804,0.733596
"19275",2000,0.594441,0.851058
"19276",2000,0.441044,0.733342
"19277",2000,0.651874,0.838807
"19278",2000,0.80262,0.766282
"19279",2000,0.481851,0.799094
"19280",2000,0.588933,0.677154
"19281",2000,0.525742,0.777434
"19282",2000,0.581328,0.768224
"19283",2000,0.559233,0.678284
"19284",2000,0.341098,0.749679
"19285",2000,0.862141,0.823878
"19286",2000,0.75711,0.836752
"19287",2000,0.637418,0.851297
"19288",2000,0.443049,0.823945
"19289",2000,0.620089,0.71296
"19290",2000,0.610731,0.79096
"19291",2000,0.698797,0.795725
"19292",2000,0.401802,0.69168
"19293",2000,0.516169,0.676058
"19294",2000,0.546898,0.743154
"19295",2000,0.638332,0.728839
"19296",2000,0.518773,0.819077
"19297",2000,0.638977,0.898592
"19298",2000,0.547958,0.902628
"19299",2000,0.666207,0.608393
"19300",2000,0.605219,0.896649
"19301",2000,0.58952,0.850203
"19302",2000,0.532348,0.846982
"19303",2000,0.69286,0.646028
"19304",2000,0.858192,0.845196
"19305",2000,0.903854,0.857018
"19306",2000,0.941917,0.916427
"19307",2000,0.943886,0.922699
"19308",2000,0.924122,0.909876
"19309",2000,0.897074,0.902089
"19310",2000,0.936825,0.763551
"19311",2000,0.827279,0.739621
"19312",2000,0.566182,0.877656
"19313",2000,0.64915,0.828221
"19314",2000,0.638929,0.789665
"19315",2000,0.552893,0.835135
"19316",2000,0.539852,0.853772
"19317",2000,0.753121,0.781783
"19318",2000,0.676163,0.79269
"19319",2000,0.579624,0.812253
"19320",2000,0.398938,0.732311
"19321",2000,0.601994,0.468518
"19322",2000,0.41589,0.901221
"19323",2000,0.671574,0.774726
"19324",2000,0.54115,0.863958
"19325",2000,0.618877,0.773884
"19326",2000,0.614316,0.768628
"19327",2000,0.649384,0.831014
"19328",2000,0.847799,0.566792
"19329",2000,0.841824,0.682237
"19330",2000,0.438301,0.875865
"19331",2000,0.608068,0.858263
"19332",2000,0.569884,0.824683
"19333",2000,0.494256,0.761362
"19334",2000,0.508978,0.749914
"19335",2000,0.565318,0.687861
"19336",2000,0.623862,0.821946
"19337",2000,0.50866,0.739934
"19338",2000,0.471746,0.732502
"19339",2000,0.557512,0.81755
"19340",2000,0.446652,0.829368
"19341",2000,0.791408,0.810113
"19342",2000,0.739934,0.803884
"19343",2000,0.715573,0.819303
"19344",2000,0.752597,0.888375
"19345",2000,0.625627,0.725587
"19346",2000,0.629448,0.639278
"19347",2000,0.505812,0.696166
"19348",2000,0.585426,0.810962
"19349",2000,0.711424,0.901094
"19350",2000,0.602209,0.925815
"19351",2000,0.504453,0.680411
"19352",2000,0.590311,0.722696
"19353",2000,0.551779,0.725094
"19354",2000,0.466345,0.706348
"19355",2000,0.529836,0.761828
"19356",2000,0.646162,0.800987
"19357",2000,0.568439,0.859714
"19358",2000,0.600108,0.876363
"19359",2000,0.70423,0.909619
"19360",2000,0.781199,0.756338
"19361",2000,0.52519,0.824231
"19362",2000,0.882573,0.915393
"19363",2000,0.718212,0.876034
"19364",2000,0.668959,0.663042
"19365",2000,0.654092,0.598399
"19366",2000,0.3535,0.601576
"19367",2000,0.720382,0.655174
"19368",2000,0.831542,0.712727
"19369",2000,0.751057,0.959498
"19370",2000,0.698796,0.946327
"19371",2000,0.537931,0.974199
"19372",2000,0.659677,0.690228
"19373",2000,0.656247,0.818948
"19374",2000,0.577414,0.738632
"19375",2000,0.465203,0.609971
"19376",2000,0.751272,0.799686
"19377",2000,0.541892,0.758982
"19378",2000,0.596142,0.829779
"19379",2000,0.645074,0.779973
"19380",2000,0.560602,0.760795
"19381",2000,0.498723,0.897613
"19382",2000,0.493151,0.886424
"19383",2000,0.780427,0.849288
"19384",2000,0.783832,0.795769
"19385",2000,0.441387,0.799178
"19386",2000,0.696844,0.949589
"19387",2000,0.250133,0.918424
"19388",2000,0.247144,0.902972
"19389",2000,0.302796,0.896597
"19390",2000,0.40399,0.684679
"19391",2000,0.414623,0.687402
"19392",2000,0.559271,0.877182
"19393",2000,0.622624,0.921343
"19394",2000,0.514983,0.924544
"19395",2000,0.679886,0.801901
"19396",2000,0.72808,0.78078
"19397",2000,0.752013,0.790021
"19398",2000,0.379289,0.760366
"19399",2000,0.413565,0.780052
"19400",2000,0.601699,0.664173
"19401",2000,0.722529,0.67522
"19402",2000,0.607649,0.735627
"19403",2000,0.862069,0.693412
"19404",2000,0.889456,0.867153
"19405",2000,0.547868,0.700368
"19406",2000,0.64379,0.858575
"19407",2000,0.418274,0.784223
"19408",2000,0.801873,0.795316
"19409",2000,0.793487,0.769201
"19410",2000,0.685733,0.863601
"19411",2000,0.829267,0.878411
"19412",2000,0.490124,0.65341
"19413",2000,0.504523,0.648542
"19414",2000,0.452827,0.63734
"19415",2000,0.675953,0.695677
"19416",2000,0.653652,0.732616
"19417",2000,0.529775,0.782527
"19418",2000,0.636809,0.88734
"19419",2000,0.741937,0.626009
"19420",2000,0.82281,0.870603
"19421",2000,0.740708,0.818655
"19422",2000,0.760082,0.794634
"19423",2000,0.677692,0.80866
"19424",2000,0.617425,0.796086
"19425",2000,0.576097,0.770301
"19426",2000,0.324639,0.627736
"19427",2000,0.411451,0.69518
"19428",2000,0.581832,0.794318
"19429",2000,0.638763,0.855557
"19430",2000,0.652866,0.864934
"19431",2000,0.519241,0.751483
"19432",2000,0.350203,0.655637
"19433",2000,0.472002,0.69407
"19434",2000,0.836561,0.786781
"19435",2000,0.455365,0.890684
"19436",2000,0.58467,0.862864
"19437",2000,0.521851,0.774409
"19438",2000,0.638871,0.797258
"19439",2000,0.607392,0.831026
"19440",2000,0.727351,0.561248
"19441",2000,0.635139,0.790727
"19442",2000,0.746656,0.768156
"19443",2000,0.760737,0.491854
"19444",2000,0.823506,0.392472
"19445",2000,0.798858,0.799657
"19446",2000,0.786604,0.738688
"19447",2000,0.851345,0.825193
"19448",2000,0.700303,0.868625
"19449",2000,0.595764,0.966777
"19450",2000,0.546625,0.799475
"19451",2000,0.532573,0.59467
"19452",2000,0.765546,0.914984
"19453",2000,0.585365,0.860879
"19454",2000,0.673863,0.884985
"19455",2000,0.693472,0.864539
"19456",2000,0.609312,0.832925
"19457",2000,0.591504,0.884939
"19458",2000,0.558473,0.78862
"19459",2000,0.533642,0.810181
"19460",2000,0.681526,0.849444
"19461",2000,0.709839,0.702352
"19462",2000,0.549303,0.703322
"19463",2000,0.619611,0.84981
"19464",2000,0.424986,0.872872
"19465",2000,0.442557,0.789024
"19466",2000,0.48514,0.800413
"19467",2000,0.604372,0.92346
"19468",2000,0.424345,0.880672
"19469",2000,0.734231,0.685124
"19470",2000,0.714768,0.69618
"19471",2000,0.525674,0.650077
"19472",2000,0.730463,0.739909
"19473",2000,0.69625,0.866825
"19474",2000,0.527022,0.778511
"19475",2000,0.837046,0.723979
"19476",2000,0.271357,0.814005
"19477",2000,0.949898,0.840065
"19478",2000,0.973036,0.841688
"19479",2000,0.935932,0.746811
"19480",2000,0.605341,0.629373
"19481",2000,0.795,0.817831
"19482",2000,0.477077,0.797673
"19483",2000,0.349303,0.856689
"19484",2000,0.2732,0.877807
"19485",2000,0.431238,0.660325
"19486",2000,0.487351,0.607468
"19487",2000,0.750184,0.929022
"19488",2000,0.689533,0.962604
"19489",2000,0.473103,0.835752
"19490",2000,0.617377,0.726307
"19491",2000,0.539589,0.710067
"19492",2000,0.532696,0.846033
"19493",2000,0.544628,0.712119
"19494",2000,0.541721,0.756221
"19495",2000,0.593334,0.752252
"19496",2000,0.637711,0.834169
"19497",2000,0.512706,0.725631
"19498",2000,0.620739,0.665433
"19499",2000,0.554866,0.666246
"19500",2000,0.59941,0.690127
"19501",2000,0.507711,0.770523
"19502",2000,0.717624,0.933429
"19503",2000,0.725171,0.766722
"19504",2000,0.815964,0.643098
"19505",2000,0.789716,0.636895
"19506",2000,0.739313,0.653407
"19507",2000,0.544618,0.828847
"19508",2000,0.619514,0.714883
"19509",2000,0.607361,0.512577
"19510",2000,0.741,0.921719
"19511",2000,0.497031,0.738534
"19512",2000,0.533146,0.911823
"19513",2000,0.78991,0.524592
"19514",2000,0.863233,0.969117
"19515",2000,0.836709,0.893372
"19516",2000,0.833081,0.852813
"19517",2000,0.766352,0.950313
"19518",2000,0.815105,0.889746
"19519",2000,0.786871,0.919954
"19520",2000,0.604753,0.768477
"19521",2000,0.552459,0.823766
"19522",2000,0.44766,0.756481
"19523",2000,0.355064,0.825595
"19524",2000,0.453177,0.750276
"19525",2000,0.582039,0.569839
"19526",2000,0.785,0.876436
"19527",2000,0.837991,0.859402
"19528",2000,0.615819,0.765336
"19529",2000,0.618266,0.756084
"19530",2000,0.440463,0.68964
"19531",2000,0.910956,0.750832
"19532",2000,0.259406,0.843567
"19533",2000,0.284716,0.850883
"19534",2000,0.250824,0.844548
"19535",2000,0.79841,0.882521
"19536",2000,0.809271,0.886962
"19537",2000,0.77,0.794562
"19538",2000,0.57333,0.670702
"19539",2000,0.706599,0.889468
"19540",2000,0.49684,0.854074
"19541",2000,0.604199,0.82418
"19542",2000,0.791579,0.776873
"19543",2000,0.355928,0.790168
"19544",2000,0.837779,0.726217
"19545",2000,0.664532,0.795996
"19546",2000,0.687077,0.775818
"19547",2000,0.633603,0.687131
"19548",2000,0.533664,0.668622
"19549",2000,0.56309,0.824365
"19550",2000,0.702194,0.757876
"19551",2000,0.554476,0.8408
"19552",2000,0.614168,0.799859
"19553",2000,0.601127,0.837659
"19554",2000,0.481811,0.8428
"19555",2000,0.796167,0.701879
"19556",2000,0.861483,0.806147
"19557",2000,0.861389,0.839916
"19558",2000,0.396801,0.739461
"19559",2000,0.367285,0.722848
"19560",2000,0.65828,0.925199
"19561",2000,0.691613,0.711278
"19562",2000,0.583949,0.666633
"19563",2000,0.491998,0.853034
"19564",2000,0.54514,0.774236
"19565",2000,0.534414,0.636498
"19566",2000,0.428827,0.714412
"19567",2000,0.533866,0.776374
"19568",2000,0.493506,0.883208
"19569",2000,0.754193,0.717002
"19570",2000,0.688465,0.729191
"19571",2000,0.502063,0.880871
"19572",2000,0.505585,0.869877
"19573",2000,0.683212,0.851055
"19574",2000,0.709008,0.851092
"19575",2000,0.565623,0.786198
"19576",2000,0.533958,0.813036
"19577",2000,0.23439,0.776783
"19578",2000,0.247223,0.768822
"19579",2000,0.222823,0.76802
"19580",2000,0.409709,0.698364
"19581",2000,0.508496,0.766217
"19582",2000,0.582865,0.649782
"19583",2000,0.306919,0.610031
"19584",2000,0.558563,0.707622
"19585",2000,0.636602,0.829531
"19586",2000,0.739274,0.908796
"19587",2000,0.443404,0.790788
"19588",2000,0.628322,0.775813
"19589",2000,0.772677,0.895024
"19590",2000,0.746098,0.773705
"19591",2000,0.768338,0.754574
"19592",2000,0.740818,0.826873
"19593",2000,0.507243,0.64417
"19594",2000,0.555342,0.68689
"19595",2000,0.648085,0.751916
"19596",2000,0.516961,0.742128
"19597",2000,0.55881,0.755473
"19598",2000,0.497741,0.780399
"19599",2000,0.82441,0.729503
"19600",2000,0.825728,0.720301
"19601",2000,0.819249,0.653853
"19602",2000,0.625021,0.850833
"19603",2000,0.728082,0.779392
"19604",2000,0.705179,0.782264
"19605",2000,0.472745,0.840876
"19606",2000,0.527346,0.87728
"19607",2000,0.535452,0.895042
"19608",2000,0.670564,0.888733
"19609",2000,0.611131,0.920507
"19610",2000,0.33777,0.961721
"19611",2000,0.344458,0.957635
"19612",2000,0.569469,0.906982
"19613",2000,0.674112,0.622945
"19614",2000,0.648513,0.745006
"19615",2000,0.486006,0.707774
"19616",2000,0.803686,0.878545
"19617",2000,0.781005,0.868993
"19618",2000,0.834418,0.90184
"19619",2000,0.551495,0.869498
"19620",2000,0.485872,0.71985
"19621",2000,0.709219,0.832162
"19622",2000,0.476651,0.672546
"19623",2000,0.625723,0.839547
"19624",2000,0.297344,0.845534
"19625",2000,0.657274,0.820615
"19626",2000,0.563752,0.856291
"19627",2000,0.83431,0.781468
"19628",2000,0.625765,0.884379
"19629",2000,0.407878,0.886774
"19630",2000,0.671116,0.70886
"19631",2000,0.409216,0.86628
"19632",2000,0.711249,0.613637
"19633",2000,0.548455,0.828234
"19634",2000,0.621492,0.743591
"19635",2000,0.359164,0.774513
"19636",2000,0.345158,0.828235
"19637",2000,0.419399,0.832319
"19638",2000,0.673536,0.819238
"19639",2000,0.729502,0.835993
"19640",2000,0.331958,0.775387
"19641",2000,0.303589,0.872181
"19642",2000,0.933519,0.698923
"19643",2000,0.522279,0.885235
"19644",2000,0.770807,0.757106
"19645",2000,0.605873,0.801069
"19646",2000,0.657891,0.753565
"19647",2000,0.657256,0.862876
"19648",2000,0.761473,0.703956
"19649",2000,0.830308,0.746433
"19650",2000,0.749376,0.794927
"19651",2000,0.802953,0.924576
"19652",2000,0.726416,0.918129
"19653",2000,0.70842,0.932298
"19654",2000,0.760816,0.852864
"19655",2000,0.422519,0.64792
"19656",2000,0.831542,0.935373
"19657",2000,0.801281,0.920465
"19658",2000,0.299761,0.657078
"19659",2000,0.464857,0.428031
"19660",2000,0.549613,0.422195
"19661",2000,0.424756,0.46687
"19662",2000,0.385619,0.434434
"19663",2000,0.685332,0.951797
"19664",2000,0.820765,0.600005
"19665",2000,0.941655,0.912208
"19666",2000,0.78666,0.640683
"19667",2000,0.865305,0.932663
"19668",2000,0.87214,0.930975
"19669",2000,0.828513,0.90189
"19670",2000,0.862911,0.642475
"19671",2000,0.753207,0.787017
"19672",2000,0.522793,0.767901
"19673",2000,0.560241,0.840068
"19674",2000,0.583567,0.804505
"19675",2000,0.663184,0.754141
"19676",2000,0.782566,0.817062
"19677",2000,0.856334,0.676161
"19678",2000,0.904543,0.783579
"19679",2000,0.847329,0.831868
"19680",2000,0.432499,0.778958
"19681",2000,0.821972,0.804998
"19682",2000,0.263711,0.870774
"19683",2000,0.743458,0.839113
"19684",2000,0.723208,0.805727
"19685",2000,0.552475,0.825367
"19686",2000,0.65728,0.783723
"19687",2000,0.366035,0.895561
"19688",2000,0.865883,0.853012
"19689",2000,0.870056,0.879864
"19690",2000,0.818335,0.801273
"19691",2000,0.541201,0.770978
"19692",2000,0.69736,0.799518
"19693",2000,0.587306,0.827374
"19694",2000,0.588159,0.829452
"19695",2000,0.412662,0.807571
"19696",2000,0.456867,0.823306
"19697",2000,0.781714,0.784554
"19698",2000,0.586795,0.932714
"19699",2000,0.518486,0.942962
"19700",2000,0.690086,0.891056
"19701",2000,0.668145,0.841079
"19702",2000,0.758058,0.808279
"19703",2000,0.523353,0.664063
"19704",2000,0.523003,0.901166
"19705",2000,0.661189,0.938775
"19706",2000,0.56243,0.878403
"19707",2000,0.588056,0.63766
"19708",2000,0.604346,0.740918
"19709",2000,0.63401,0.629179
"19710",2000,0.648475,0.634447
"19711",2000,0.619065,0.788268
"19712",2000,0.66375,0.775499
"19713",2000,0.605754,0.785334
"19714",2000,0.657563,0.830324
"19715",2000,0.562959,0.909783
"19716",2000,0.686097,0.764572
"19717",2000,0.506046,0.708427
"19718",2000,0.507914,0.736892
"19719",2000,0.728943,0.900227
"19720",2000,0.438604,0.846227
"19721",2000,0.782083,0.799002
"19722",2000,0.45017,0.78399
"19723",2000,0.565031,0.667608
"19724",2000,0.579231,0.68874
"19725",2000,0.597628,0.732781
"19726",2000,0.746383,0.836838
"19727",2000,0.847781,0.821118
"19728",2000,0.450096,0.760613
"19729",2000,0.683674,0.729268
"19730",2000,0.610216,0.646578
"19731",2000,0.888031,0.662762
"19732",2000,0.75777,0.947301
"19733",2000,0.490663,0.770588
"19734",2000,0.807529,0.797999
"19735",2000,0.716091,0.844139
"19736",2000,0.496045,0.861056
"19737",2000,0.562998,0.757486
"19738",2000,0.473503,0.749424
"19739",2000,0.483176,0.729579
"19740",2000,0.451913,0.733386
"19741",2000,0.531108,0.799486
"19742",2000,0.630426,0.600268
"19743",2000,0.479663,0.531133
"19744",2000,0.631793,0.741815
"19745",2000,0.710327,0.766025
"19746",2000,0.738005,0.796269
"19747",2000,0.851813,0.808578
"19748",2000,0.845999,0.794969
"19749",2000,0.460365,0.792739
"19750",2000,0.293483,0.796339
"19751",2000,0.504926,0.641485
