"","n_trials","alpha1_est","alpha2_est"
"8889",2000,0.846355,0.972668
"8890",2000,0.870389,0.955996
"8891",2000,0.823893,0.963931
"8892",2000,0.497188,0.68272
"8893",2000,0.680331,0.972304
"8894",2000,0.617705,0.961771
"8895",2000,0.503754,0.983627
"8896",2000,0.452911,0.930066
"8897",2000,0.402588,0.954803
"8898",2000,0.595878,0.977771
"8899",2000,0.51606,0.795322
"8900",2000,0.808032,0.785006
"8901",2000,0.851494,0.418967
"8902",2000,0.837646,0.526601
"8903",2000,0.728181,0.781528
"8904",2000,0.462625,0.870291
"8905",2000,0.564821,0.741739
"8906",2000,0.502355,0.857604
"8907",2000,0.562408,0.731565
"8908",2000,0.22262,0.795831
"8909",2000,0.468465,0.829493
"8910",2000,0.451839,0.764129
"8911",2000,0.494866,0.734968
"8912",2000,0.722497,0.87528
"8913",2000,0.72286,0.904323
"8914",2000,0.767879,0.930615
"8915",2000,0.779121,0.846385
"8916",2000,0.758146,0.835217
"8917",2000,0.507103,0.919154
"8918",2000,0.580234,0.859152
"8919",2000,0.488709,0.72109
"8920",2000,0.685212,0.886212
"8921",2000,0.638272,0.872858
"8922",2000,0.47676,0.823764
"8923",2000,0.2695,0.598971
"8924",2000,0.281288,0.593481
"8925",2000,0.64424,0.965584
"8926",2000,0.722117,0.956134
"8927",2000,0.564372,0.940738
"8928",2000,0.485741,0.855804
"8929",2000,0.472435,0.964723
"8930",2000,0.353467,0.96407
"8931",2000,0.373741,0.916808
"8932",2000,0.398977,0.957537
"8933",2000,0.33914,0.967809
"8934",2000,0.429058,0.931818
"8935",2000,0.464397,0.907854
"8936",2000,0.549504,0.980361
"8937",2000,0.567945,0.956185
"8938",2000,0.451284,0.983244
"8939",2000,0.528422,0.997954
"8940",2000,0.599993,0.998405
"8941",2000,0.475064,0.771517
"8942",2000,0.639354,0.769145
"8943",2000,0.825653,0.764056
"8944",2000,0.867449,0.764448
"8945",2000,0.956696,0.720468
"8946",2000,0.985675,0.876173
"8947",2000,0.990074,0.927572
"8948",2000,0.580351,0.800807
"8949",2000,0.847304,0.643181
"8950",2000,0.889978,0.8286
"8951",2000,0.78527,0.760874
"8952",2000,0.7561,0.957736
"8953",2000,0.382396,0.565604
"8954",2000,0.160603,0.933905
"8955",2000,0.873458,0.953143
"8956",2000,0.855158,0.9119
"8957",2000,0.503895,0.948892
"8958",2000,0.448535,0.705942
"8959",2000,0.503712,0.862041
"8960",2000,0.485535,0.774255
"8961",2000,0.563105,0.803757
"8962",2000,0.515873,0.875225
"8963",2000,0.775821,0.870602
"8964",2000,0.574386,0.86613
"8965",2000,0.499052,0.919834
"8966",2000,0.397634,0.9329
"8967",2000,0.528957,0.965972
"8968",2000,0.825822,0.968743
"8969",2000,0.938587,0.866628
"8970",2000,0.913022,0.979039
"8971",2000,0.130644,0.967266
"8972",2000,0.157361,0.977564
"8973",2000,0.472787,0.897558
"8974",2000,0.489091,0.937075
"8975",2000,0.361251,0.621329
"8976",2000,0.568006,0.828121
"8977",2000,0.628339,0.788396
"8978",2000,0.620212,0.855334
"8979",2000,0.609345,0.791904
"8980",2000,0.567013,0.674309
"8981",2000,0.710802,0.95502
"8982",2000,0.549493,0.979973
"8983",2000,0.564091,0.975999
"8984",2000,0.557022,0.92947
"8985",2000,0.703808,0.971018
"8986",2000,0.683812,0.677754
"8987",2000,0.702052,0.89597
"8988",2000,0.486017,0.929725
"8989",2000,0.473259,0.926366
"8990",2000,0.543107,0.917752
"8991",2000,0.502605,0.883186
"8992",2000,0.521163,0.764884
"8993",2000,0.692456,0.609398
"8994",2000,0.323007,0.955447
"8995",2000,0.855681,0.843886
"8996",2000,0.847806,0.98337
"8997",2000,0.70694,0.919927
"8998",2000,0.598913,0.806219
"8999",2000,0.481948,0.835888
"9000",2000,0.336835,0.854099
"9001",2000,0.749782,0.886409
"9002",2000,0.472128,0.763167
"9003",2000,0.360518,0.782235
"9004",2000,0.565026,0.828749
"9005",2000,0.580498,0.79521
"9006",2000,0.742162,0.760939
"9007",2000,0.4211,0.940558
"9008",2000,0.603075,0.978136
"9009",2000,0.883887,0.89154
"9010",2000,0.536349,0.889366
"9011",2000,0.357392,0.8651
"9012",2000,0.43581,0.844503
"9013",2000,0.459841,0.972743
"9014",2000,0.62432,0.938718
"9015",2000,0.541564,0.916649
"9016",2000,0.759451,0.954525
"9017",2000,0.31414,0.593606
"9018",2000,0.584084,0.956297
"9019",2000,0.533825,0.978729
"9020",2000,0.738803,0.792636
"9021",2000,0.282963,0.897941
"9022",2000,0.635315,0.781144
"9023",2000,0.574731,0.809896
"9024",2000,0.498124,0.943252
"9025",2000,0.622613,0.678754
"9026",2000,0.542242,0.917936
"9027",2000,0.282738,0.986766
"9028",2000,0.617399,0.985642
"9029",2000,0.474341,0.983255
"9030",2000,0.558815,0.994574
"9031",2000,0.551566,0.998185
"9032",2000,0.535662,0.997445
"9033",2000,0.68351,0.998314
"9034",2000,0.67724,0.998064
"9035",2000,0.632067,0.979932
"9036",2000,0.511367,0.845386
"9037",2000,0.556975,0.733562
"9038",2000,0.886457,0.927236
"9039",2000,0.35989,0.80753
"9040",2000,0.61214,0.91909
"9041",2000,0.646865,0.916198
"9042",2000,0.310485,0.904132
"9043",2000,0.365342,0.865709
"9044",2000,0.674287,0.756208
"9045",2000,0.190006,0.870156
"9046",2000,0.25179,0.891508
"9047",2000,0.24849,0.946717
"9048",2000,0.331725,0.929951
"9049",2000,0.814571,0.864699
"9050",2000,0.455623,0.76891
"9051",2000,0.402015,0.748684
"9052",2000,0.632015,0.867081
"9053",2000,0.217994,0.853293
"9054",2000,0.646818,0.973553
"9055",2000,0.520723,0.668893
"9056",2000,0.545977,0.923568
"9057",2000,0.640854,0.934731
"9058",2000,0.63788,0.966968
"9059",2000,0.603405,0.965068
"9060",2000,0.582056,0.630959
"9061",2000,0.518552,0.732627
"9062",2000,0.286749,0.896038
"9063",2000,0.836063,0.839489
"9064",2000,0.754445,0.926109
"9065",2000,0.792076,0.961731
"9066",2000,0.650799,0.722259
"9067",2000,0.675986,0.96559
"9068",2000,0.473884,0.672792
"9069",2000,0.546761,0.673214
"9070",2000,0.621215,0.643647
"9071",2000,0.692398,0.966721
"9072",2000,0.728981,0.954332
"9073",2000,0.5771,0.677693
"9074",2000,0.35437,0.882746
"9075",2000,0.466537,0.907252
"9076",2000,0.453109,0.906178
"9077",2000,0.725744,0.993881
"9078",2000,0.336472,0.978839
"9079",2000,0.424326,0.997319
"9080",2000,0.367073,0.995418
"9081",2000,0.794165,0.991367
"9082",2000,0.511223,0.905991
"9083",2000,0.652429,0.867396
"9084",2000,0.37471,0.789206
"9085",2000,0.625116,0.774417
"9086",2000,0.0610087,0.892463
"9087",2000,0.0525846,0.875213
"9088",2000,0.0998353,0.92082
"9089",2000,0.969282,0.876719
"9090",2000,0.595324,0.943475
"9091",2000,0.775415,0.868753
"9092",2000,0.814718,0.939279
"9093",2000,0.611783,0.979489
"9094",2000,0.698509,0.824348
"9095",2000,0.424328,0.78789
"9096",2000,0.491888,0.817301
"9097",2000,0.758976,0.501558
"9098",2000,0.782658,0.60326
"9099",2000,0.721887,0.981782
"9100",2000,0.646486,0.973468
"9101",2000,0.77565,0.921769
"9102",2000,0.732797,0.929504
"9103",2000,0.698901,0.964693
"9104",2000,0.533952,0.915014
"9105",2000,0.555046,0.93912
"9106",2000,0.715835,0.778402
"9107",2000,0.678426,0.89219
"9108",2000,0.69868,0.859643
"9109",2000,0.340865,0.715911
"9110",2000,0.445159,0.905114
"9111",2000,0.454505,0.861124
"9112",2000,0.390563,0.808591
"9113",2000,0.6999,0.885023
"9114",2000,0.30123,0.835784
"9115",2000,0.239247,0.80172
"9116",2000,0.167934,0.736598
"9117",2000,0.187173,0.703269
"9118",2000,0.363887,0.696687
"9119",2000,0.596906,0.948726
"9120",2000,0.574819,0.844965
"9121",2000,0.501264,0.910247
"9122",2000,0.289318,0.926145
"9123",2000,0.316513,0.906873
"9124",2000,0.789521,0.746717
"9125",2000,0.860126,0.796349
"9126",2000,0.996832,0.868151
"9127",2000,0.996848,0.799369
"9128",2000,0.970853,0.837788
"9129",2000,0.217386,0.878053
"9130",2000,0.620152,0.953407
"9131",2000,0.691208,0.931935
"9132",2000,0.517489,0.816326
"9133",2000,0.661561,0.840875
"9134",2000,0.463153,0.96271
"9135",2000,0.578479,0.899882
"9136",2000,0.672347,0.91565
"9137",2000,0.34336,0.933249
"9138",2000,0.674184,0.797261
"9139",2000,0.893416,0.813511
"9140",2000,0.956926,0.729136
"9141",2000,0.772685,0.915486
"9142",2000,0.650312,0.856539
"9143",2000,0.602788,0.820684
"9144",2000,0.968142,0.81621
"9145",2000,0.691655,0.948854
"9146",2000,0.687058,0.942308
"9147",2000,0.602368,0.819695
"9148",2000,0.413969,0.878563
"9149",2000,0.372964,0.895422
"9150",2000,0.504883,0.718521
"9151",2000,0.505095,0.714584
"9152",2000,0.592809,0.913229
"9153",2000,0.671595,0.79253
"9154",2000,0.438636,0.744028
"9155",2000,0.803574,0.950567
"9156",2000,0.436299,0.787373
"9157",2000,0.556198,0.744303
"9158",2000,0.628049,0.812895
"9159",2000,0.494577,0.818873
"9160",2000,0.770362,0.825775
"9161",2000,0.472416,0.760696
"9162",2000,0.648615,0.898647
"9163",2000,0.45015,0.936323
"9164",2000,0.263718,0.951567
"9165",2000,0.135897,0.900914
"9166",2000,0.312538,0.903153
"9167",2000,0.526366,0.8187
"9168",2000,0.587967,0.83975
"9169",2000,0.41181,0.62577
"9170",2000,0.402516,0.828454
"9171",2000,0.484639,0.648785
"9172",2000,0.588284,0.929693
"9173",2000,0.685892,0.962405
"9174",2000,0.426656,0.908589
"9175",2000,0.470678,0.679528
"9176",2000,0.370356,0.916181
"9177",2000,0.839314,0.965898
"9178",2000,0.542679,0.924338
"9179",2000,0.576219,0.904974
"9180",2000,0.555763,0.75498
"9181",2000,0.277982,0.791217
"9182",2000,0.521807,0.80884
"9183",2000,0.476748,0.755745
"9184",2000,0.5429,0.653353
"9185",2000,0.51925,0.911995
"9186",2000,0.226674,0.930874
"9187",2000,0.567446,0.91022
"9188",2000,0.38017,0.926127
"9189",2000,0.34605,0.962889
"9190",2000,0.368236,0.96036
"9191",2000,0.342323,0.959416
"9192",2000,0.756969,0.932758
"9193",2000,0.698817,0.458293
"9194",2000,0.821823,0.932403
"9195",2000,0.381637,0.756961
"9196",2000,0.0911966,0.972472
"9197",2000,0.0793654,0.970626
"9198",2000,0.967983,0.820346
"9199",2000,0.845152,0.827502
"9200",2000,0.765884,0.943297
"9201",2000,0.659245,0.933903
"9202",2000,0.519097,0.913442
"9203",2000,0.612674,0.90858
"9204",2000,0.482369,0.833963
"9205",2000,0.432992,0.824779
"9206",2000,0.428409,0.654949
"9207",2000,0.4576,0.803455
"9208",2000,0.586784,0.880789
"9209",2000,0.606356,0.877441
"9210",2000,0.809141,0.794154
"9211",2000,0.737685,0.875911
"9212",2000,0.389628,0.772772
"9213",2000,0.802683,0.897187
"9214",2000,0.700061,0.871308
"9215",2000,0.413433,0.934319
"9216",2000,0.362268,0.83014
"9217",2000,0.324125,0.869436
"9218",2000,0.598548,0.706223
"9219",2000,0.392019,0.86713
"9220",2000,0.478207,0.901319
"9221",2000,0.497075,0.904238
"9222",2000,0.301677,0.875873
"9223",2000,0.535357,0.854746
"9224",2000,0.72977,0.891964
"9225",2000,0.281563,0.770612
"9226",2000,0.398016,0.590277
"9227",2000,0.390887,0.975766
"9228",2000,0.338443,0.976926
"9229",2000,0.856469,0.942715
"9230",2000,0.878626,0.928185
"9231",2000,0.525559,0.95777
"9232",2000,0.627536,0.923791
"9233",2000,0.627199,0.908294
"9234",2000,0.506383,0.980255
"9235",2000,0.452886,0.899493
"9236",2000,0.634334,0.972048
"9237",2000,0.457379,0.932426
"9238",2000,0.128081,0.785118
"9239",2000,0.934422,0.72142
"9240",2000,0.707302,0.952975
"9241",2000,0.661874,0.94631
"9242",2000,0.590337,0.955645
"9243",2000,0.8056,0.852315
"9244",2000,0.860527,0.75078
"9245",2000,0.674363,0.781723
"9246",2000,0.542243,0.887847
"9247",2000,0.827248,0.910765
"9248",2000,0.959255,0.955139
"9249",2000,0.959375,0.984465
"9250",2000,0.939447,0.978975
"9251",2000,0.745564,0.851911
"9252",2000,0.601588,0.855314
"9253",2000,0.686682,0.821331
"9254",2000,0.66039,0.944124
"9255",2000,0.786901,0.958612
"9256",2000,0.835121,0.947474
"9257",2000,0.964041,0.951923
"9258",2000,0.828039,0.80144
"9259",2000,0.810107,0.784698
"9260",2000,0.678123,0.892531
"9261",2000,0.858741,0.848015
"9262",2000,0.541589,0.904617
"9263",2000,0.79412,0.872322
"9264",2000,0.669016,0.868295
"9265",2000,0.277199,0.719404
"9266",2000,0.469056,0.770216
"9267",2000,0.799897,0.773841
"9268",2000,0.269844,0.822386
"9269",2000,0.700023,0.815849
"9270",2000,0.529313,0.766072
"9271",2000,0.606728,0.857657
"9272",2000,0.562383,0.808506
"9273",2000,0.538136,0.813589
"9274",2000,0.678269,0.966644
"9275",2000,0.668272,0.903567
"9276",2000,0.5622,0.759513
"9277",2000,0.5743,0.822159
"9278",2000,0.55733,0.763592
"9279",2000,0.50206,0.831661
"9280",2000,0.691547,0.849601
"9281",2000,0.324342,0.828369
"9282",2000,0.213434,0.763049
"9283",2000,0.41307,0.887569
"9284",2000,0.813085,0.788709
"9285",2000,0.803523,0.78608
"9286",2000,0.335045,0.716425
"9287",2000,0.403576,0.631859
"9288",2000,0.374734,0.684713
"9289",2000,0.633185,0.815638
"9290",2000,0.488126,0.679741
"9291",2000,0.43703,0.623423
"9292",2000,0.550635,0.697181
"9293",2000,0.55707,0.787625
"9294",2000,0.60214,0.828198
"9295",2000,0.620907,0.825226
"9296",2000,0.621327,0.841366
"9297",2000,0.537899,0.846669
"9298",2000,0.426463,0.837487
"9299",2000,0.368156,0.878044
"9300",2000,0.804431,0.918781
"9301",2000,0.840263,0.890231
"9302",2000,0.735597,0.916867
"9303",2000,0.330363,0.681715
"9304",2000,0.77347,0.954652
"9305",2000,0.880045,0.972759
"9306",2000,0.808352,0.731506
"9307",2000,0.594838,0.598862
"9308",2000,0.375405,0.918293
"9309",2000,0.704402,0.729965
"9310",2000,0.485008,0.821029
"9311",2000,0.547065,0.745077
"9312",2000,0.298712,0.806341
"9313",2000,0.524858,0.838473
"9314",2000,0.476795,0.779237
"9315",2000,0.673097,0.876145
"9316",2000,0.631731,0.926324
"9317",2000,0.402891,0.913147
"9318",2000,0.56297,0.833042
"9319",2000,0.476741,0.728303
"9320",2000,0.340073,0.835072
"9321",2000,0.240861,0.890239
"9322",2000,0.406639,0.750616
"9323",2000,0.239842,0.620398
"9324",2000,0.928402,0.998232
"9325",2000,0.273537,0.799612
"9326",2000,0.58427,0.782125
"9327",2000,0.358408,0.824672
"9328",2000,0.522395,0.863153
"9329",2000,0.533345,0.802411
"9330",2000,0.828619,0.962944
"9331",2000,0.607517,0.966577
"9332",2000,0.564649,0.965758
"9333",2000,0.541144,0.952548
"9334",2000,0.623536,0.810527
"9335",2000,0.413163,0.94176
"9336",2000,0.66871,0.950458
"9337",2000,0.579726,0.989416
"9338",2000,0.623998,0.901312
"9339",2000,0.324545,0.725823
"9340",2000,0.326897,0.758924
"9341",2000,0.48938,0.896994
"9342",2000,0.428998,0.917248
"9343",2000,0.687342,0.921849
"9344",2000,0.369272,0.853082
"9345",2000,0.530889,0.682643
"9346",2000,0.710096,0.858598
"9347",2000,0.729794,0.761183
"9348",2000,0.913501,0.858288
"9349",2000,0.689745,0.970943
"9350",2000,0.503091,0.783927
"9351",2000,0.544443,0.601259
"9352",2000,0.408815,0.888763
"9353",2000,0.679996,0.936195
"9354",2000,0.462028,0.963127
"9355",2000,0.669335,0.965138
"9356",2000,0.381652,0.94284
"9357",2000,0.804686,0.895897
"9358",2000,0.270342,0.94848
"9359",2000,0.416221,0.960146
"9360",2000,0.529095,0.867659
"9361",2000,0.467217,0.861671
"9362",2000,0.39579,0.779809
"9363",2000,0.885664,0.801333
"9364",2000,0.913396,0.84792
"9365",2000,0.447225,0.725816
"9366",2000,0.455585,0.87001
"9367",2000,0.583011,0.710856
"9368",2000,0.584354,0.709124
"9369",2000,0.442392,0.580164
"9370",2000,0.785305,0.973347
"9371",2000,0.815028,0.981263
"9372",2000,0.807187,0.97327
"9373",2000,0.635956,0.694153
"9374",2000,0.51422,0.852345
"9375",2000,0.577876,0.819067
"9376",2000,0.712214,0.849572
"9377",2000,0.519166,0.730568
"9378",2000,0.750914,0.82842
"9379",2000,0.740769,0.91907
"9380",2000,0.390964,0.947655
"9381",2000,0.472161,0.864431
"9382",2000,0.465503,0.850042
"9383",2000,0.436663,0.71062
"9384",2000,0.640973,0.906219
"9385",2000,0.651199,0.929493
"9386",2000,0.587396,0.842451
"9387",2000,0.419761,0.9024
"9388",2000,0.617485,0.929879
"9389",2000,0.478583,0.662632
"9390",2000,0.47465,0.851846
"9391",2000,0.765855,0.887973
"9392",2000,0.342037,0.798375
"9393",2000,0.634055,0.96196
"9394",2000,0.435319,0.952104
"9395",2000,0.347484,0.76966
"9396",2000,0.65494,0.79231
"9397",2000,0.567112,0.97603
"9398",2000,0.753576,0.969032
"9399",2000,0.531774,0.945738
"9400",2000,0.625666,0.985444
"9401",2000,0.704866,0.903784
"9402",2000,0.919236,0.837646
"9403",2000,0.90054,0.818713
"9404",2000,0.785505,0.739869
"9405",2000,0.763502,0.801452
"9406",2000,0.438695,0.877846
"9407",2000,0.667862,0.766592
"9408",2000,0.58905,0.873041
"9409",2000,0.487246,0.89901
"9410",2000,0.656879,0.758003
"9411",2000,0.458861,0.875329
"9412",2000,0.690143,0.902453
"9413",2000,0.365785,0.943302
"9414",2000,0.39609,0.960703
"9415",2000,0.389949,0.97206
"9416",2000,0.80389,0.897869
"9417",2000,0.798379,0.810112
"9418",2000,0.149581,0.691728
"9419",2000,0.137524,0.683595
"9420",2000,0.890579,0.946839
"9421",2000,0.59544,0.437229
"9422",2000,0.410578,0.985066
"9423",2000,0.0562126,0.991353
"9424",2000,0.995362,0.795883
"9425",2000,0.995168,0.868144
"9426",2000,0.986019,0.959057
"9427",2000,0.222302,0.710976
"9428",2000,0.67219,0.917105
"9429",2000,0.815547,0.70882
"9430",2000,0.762628,0.683605
"9431",2000,0.844651,0.91401
"9432",2000,0.733961,0.717429
"9433",2000,0.684627,0.894858
"9434",2000,0.671799,0.86622
"9435",2000,0.636015,0.795846
"9436",2000,0.562425,0.730643
"9437",2000,0.460933,0.842515
"9438",2000,0.747056,0.661536
"9439",2000,0.586277,0.901699
"9440",2000,0.593317,0.858224
"9441",2000,0.928118,0.845259
"9442",2000,0.43835,0.805342
"9443",2000,0.629033,0.895329
"9444",2000,0.635611,0.964844
"9445",2000,0.509684,0.912724
"9446",2000,0.420293,0.655192
"9447",2000,0.389633,0.808959
"9448",2000,0.474943,0.890673
"9449",2000,0.573397,0.984139
"9450",2000,0.481684,0.982344
"9451",2000,0.718697,0.93618
"9452",2000,0.716883,0.894757
"9453",2000,0.649961,0.953571
"9454",2000,0.864441,0.6925
"9455",2000,0.492855,0.938779
"9456",2000,0.738059,0.957758
"9457",2000,0.617952,0.727752
"9458",2000,0.379136,0.813905
"9459",2000,0.382061,0.823651
"9460",2000,0.493339,0.730859
"9461",2000,0.467876,0.827663
"9462",2000,0.682664,0.73223
"9463",2000,0.491931,0.926858
"9464",2000,0.628948,0.992791
"9465",2000,0.522646,0.983758
"9466",2000,0.703694,0.952727
"9467",2000,0.759175,0.96122
"9468",2000,0.93532,0.931996
"9469",2000,0.581425,0.916882
"9470",2000,0.727633,0.731026
"9471",2000,0.694861,0.768457
"9472",2000,0.838076,0.813
"9473",2000,0.223417,0.85851
"9474",2000,0.92627,0.883385
"9475",2000,0.947927,0.905412
"9476",2000,0.897841,0.822327
"9477",2000,0.92462,0.832816
"9478",2000,0.472031,0.880401
"9479",2000,0.339812,0.79706
"9480",2000,0.695602,0.898308
"9481",2000,0.590222,0.828511
"9482",2000,0.600282,0.717473
"9483",2000,0.521433,0.790789
"9484",2000,0.412626,0.74717
"9485",2000,0.533301,0.815398
"9486",2000,0.703796,0.864149
"9487",2000,0.314969,0.770405
"9488",2000,0.783489,0.808533
"9489",2000,0.29983,0.942911
"9490",2000,0.819468,0.620648
"9491",2000,0.815232,0.60173
"9492",2000,0.808919,0.51923
"9493",2000,0.417453,0.94766
"9494",2000,0.514265,0.967379
"9495",2000,0.350617,0.685066
"9496",2000,0.372418,0.646004
"9497",2000,0.495932,0.747726
"9498",2000,0.544954,0.847189
"9499",2000,0.23388,0.89555
"9500",2000,0.686625,0.638529
"9501",2000,0.816248,0.852712
"9502",2000,0.515106,0.845563
"9503",2000,0.455628,0.651841
"9504",2000,0.578728,0.84114
"9505",2000,0.658475,0.746152
"9506",2000,0.902657,0.854863
"9507",2000,0.852016,0.901205
"9508",2000,0.83853,0.728472
"9509",2000,0.841455,0.546154
"9510",2000,0.731063,0.886158
"9511",2000,0.592701,0.886467
"9512",2000,0.245217,0.882289
"9513",2000,0.565742,0.730129
"9514",2000,0.228706,0.758721
"9515",2000,0.488679,0.91564
"9516",2000,0.682914,0.919579
"9517",2000,0.688083,0.87913
"9518",2000,0.449029,0.848657
"9519",2000,0.607909,0.684798
"9520",2000,0.540722,0.927385
"9521",2000,0.357708,0.858667
"9522",2000,0.702596,0.819276
"9523",2000,0.6988,0.821846
"9524",2000,0.698,0.839132
"9525",2000,0.54301,0.820477
"9526",2000,0.688545,0.871526
"9527",2000,0.763341,0.784713
"9528",2000,0.70513,0.873703
"9529",2000,0.702829,0.917431
"9530",2000,0.752861,0.940852
"9531",2000,0.710806,0.933989
"9532",2000,0.66349,0.961779
"9533",2000,0.241778,0.968562
"9534",2000,0.378729,0.987948
"9535",2000,0.551421,0.982766
"9536",2000,0.410754,0.965746
"9537",2000,0.650919,0.860102
"9538",2000,0.633006,0.826017
"9539",2000,0.455254,0.770661
"9540",2000,0.409319,0.815465
"9541",2000,0.783229,0.871252
"9542",2000,0.707214,0.854878
"9543",2000,0.558518,0.813003
"9544",2000,0.673637,0.731634
"9545",2000,0.372883,0.889588
"9546",2000,0.829804,0.979061
"9547",2000,0.698884,0.926741
"9548",2000,0.767386,0.919057
"9549",2000,0.819695,0.935362
"9550",2000,0.275205,0.967505
"9551",2000,0.832454,0.963281
"9552",2000,0.445243,0.692696
"9553",2000,0.454274,0.696895
"9554",2000,0.51514,0.89745
"9555",2000,0.598736,0.947242
"9556",2000,0.0846411,0.910835
"9557",2000,0.990774,0.674123
"9558",2000,0.964711,0.828735
"9559",2000,0.145129,0.836066
"9560",2000,0.915457,0.755595
"9561",2000,0.0510039,0.84001
"9562",2000,0.897819,0.797
"9563",2000,0.948218,0.742133
"9564",2000,0.199718,0.852216
"9565",2000,0.596259,0.885974
"9566",2000,0.790748,0.938331
"9567",2000,0.341849,0.956368
"9568",2000,0.248436,0.955706
"9569",2000,0.864235,0.598224
"9570",2000,0.782262,0.583722
"9571",2000,0.883565,0.961446
"9572",2000,0.460321,0.644771
"9573",2000,0.600979,0.800135
"9574",2000,0.566369,0.875142
"9575",2000,0.44883,0.946538
"9576",2000,0.605088,0.710636
"9577",2000,0.440085,0.82187
"9578",2000,0.512659,0.740731
"9579",2000,0.670672,0.858404
"9580",2000,0.282569,0.638186
"9581",2000,0.35928,0.879782
"9582",2000,0.388037,0.868109
"9583",2000,0.331651,0.902794
"9584",2000,0.686941,0.614819
"9585",2000,0.577039,0.848017
"9586",2000,0.794864,0.937189
"9587",2000,0.511649,0.919693
"9588",2000,0.789016,0.698578
"9589",2000,0.726472,0.955808
"9590",2000,0.73182,0.954407
"9591",2000,0.739603,0.954226
"9592",2000,0.351782,0.938471
"9593",2000,0.759401,0.933743
"9594",2000,0.731932,0.902219
"9595",2000,0.71682,0.528766
"9596",2000,0.68306,0.513386
"9597",2000,0.665518,0.560699
"9598",2000,0.647582,0.665949
"9599",2000,0.411096,0.965133
"9600",2000,0.478268,0.98336
"9601",2000,0.634746,0.982673
"9602",2000,0.511158,0.8987
"9603",2000,0.724111,0.896319
"9604",2000,0.724941,0.693074
"9605",2000,0.388983,0.918129
"9606",2000,0.525553,0.800781
"9607",2000,0.437511,0.828966
"9608",2000,0.54646,0.800833
"9609",2000,0.63358,0.79663
"9610",2000,0.82035,0.862527
"9611",2000,0.754778,0.822993
"9612",2000,0.770924,0.814453
"9613",2000,0.657877,0.783889
"9614",2000,0.665557,0.864385
"9615",2000,0.706532,0.776003
"9616",2000,0.200554,0.78725
"9617",2000,0.759507,0.824593
"9618",2000,0.888401,0.845621
"9619",2000,0.857559,0.7887
"9620",2000,0.205414,0.929364
"9621",2000,0.158343,0.971484
"9622",2000,0.980518,0.862292
"9623",2000,0.950477,0.823211
"9624",2000,0.327484,0.8402
"9625",2000,0.428434,0.956471
"9626",2000,0.581376,0.954363
"9627",2000,0.537016,0.959534
"9628",2000,0.860811,0.691346
"9629",2000,0.257577,0.739635
"9630",2000,0.707231,0.860873
"9631",2000,0.607461,0.749489
"9632",2000,0.523241,0.937814
"9633",2000,0.64584,0.680733
"9634",2000,0.812324,0.847879
"9635",2000,0.38171,0.965446
"9636",2000,0.459392,0.810277
"9637",2000,0.612762,0.696873
"9638",2000,0.479689,0.831559
"9639",2000,0.57859,0.837356
"9640",2000,0.627182,0.801486
"9641",2000,0.468174,0.865835
"9642",2000,0.679344,0.783778
"9643",2000,0.746716,0.669962
"9644",2000,0.796758,0.770974
"9645",2000,0.676446,0.859278
"9646",2000,0.611902,0.839199
"9647",2000,0.864487,0.856852
"9648",2000,0.950521,0.970224
"9649",2000,0.848662,0.814932
"9650",2000,0.745671,0.828293
"9651",2000,0.724503,0.890562
"9652",2000,0.647388,0.751969
"9653",2000,0.469091,0.815398
"9654",2000,0.618234,0.803905
"9655",2000,0.601992,0.885696
"9656",2000,0.458647,0.768887
"9657",2000,0.488248,0.727117
"9658",2000,0.249555,0.795298
"9659",2000,0.253337,0.857199
"9660",2000,0.365911,0.959194
"9661",2000,0.470122,0.838931
"9662",2000,0.484752,0.767129
"9663",2000,0.474525,0.690736
"9664",2000,0.461223,0.665394
"9665",2000,0.833408,0.930194
"9666",2000,0.256641,0.785826
"9667",2000,0.540604,0.779487
"9668",2000,0.469867,0.811601
"9669",2000,0.799915,0.906998
"9670",2000,0.407135,0.961099
"9671",2000,0.445591,0.907265
"9672",2000,0.858669,0.826993
"9673",2000,0.956901,0.864515
"9674",2000,0.953071,0.877598
"9675",2000,0.646589,0.971484
"9676",2000,0.582112,0.988009
"9677",2000,0.451686,0.995717
"9678",2000,0.522034,0.980507
"9679",2000,0.44824,0.937
"9680",2000,0.702364,0.917287
"9681",2000,0.219967,0.546301
"9682",2000,0.557432,0.732782
"9683",2000,0.586484,0.730173
"9684",2000,0.509271,0.563826
"9685",2000,0.508112,0.854484
"9686",2000,0.838087,0.8493
"9687",2000,0.532675,0.791234
"9688",2000,0.519376,0.73877
"9689",2000,0.467766,0.809836
"9690",2000,0.302595,0.821585
"9691",2000,0.884855,0.969876
"9692",2000,0.875672,0.967545
"9693",2000,0.892972,0.963726
"9694",2000,0.8583,0.823684
"9695",2000,0.805369,0.800026
"9696",2000,0.396082,0.868386
"9697",2000,0.689042,0.845869
"9698",2000,0.457444,0.818857
"9699",2000,0.595053,0.783842
"9700",2000,0.105199,0.685266
"9701",2000,0.172151,0.731069
"9702",2000,0.0653824,0.90055
"9703",2000,0.767936,0.754623
"9704",2000,0.358388,0.891505
"9705",2000,0.491446,0.920321
"9706",2000,0.610588,0.931874
"9707",2000,0.467166,0.874346
"9708",2000,0.407478,0.819675
"9709",2000,0.519505,0.813202
